codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-2589612,6 - 15 DIAS,6512.49,0.0,120.92,115.16,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8325327,31 - 60 DIAS,6872.58,0.0,118.01,146.75,PRECISO,46,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-8632895,16 - 30 DIAS,7499.83,4838.63,0.0,62.97,PRECISO,25,DIGITAL,SÍ,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1929463,16 - 30 DIAS,5740.88,3875.74,0.0,90.04,PRECISO,26,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-6612221,6 - 15 DIAS,4126.3,3811.25,0.0,101.29,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1850513,6 - 15 DIAS,4750.15,1432.13,0.0,35.55,PRECISO,10,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-4397859,6 - 15 DIAS,13121.15,0.0,139.18,152.05,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9439041,6 - 15 DIAS,4068.28,3678.21,0.0,90.03,PRECISO,13,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-3726758,31 - 60 DIAS,2681.32,0.0,44.25,63.81,PRECISO,55,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1337402,16 - 30 DIAS,1459.77,0.0,34.58,43.34,PRECISO,30,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-9082638,31 - 60 DIAS,9243.97,0.0,204.7,159.52,PRECISO,45,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-2573330,16 - 30 DIAS,4888.91,0.0,114.1,52.33,PRECISO,18,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7118095,6 - 15 DIAS,7380.69,0.0,111.98,142.6,PRECISO,15,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3260589,6 - 15 DIAS,8556.96,0.0,159.69,108.86,PRECISO,12,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-120262,31 - 60 DIAS,2076.09,0.0,29.44,67.3,PRECISO,44,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-3352132,31 - 60 DIAS,3082.35,0.0,66.98,42.65,PRECISO,44,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-7673803,16 - 30 DIAS,9705.94,0.0,139.96,86.77,PRECISO,20,DIGITAL,SÍ,MANABI,COSTA,INDUSTRIA / MANUFACTURA
DNI-2913171,16 - 30 DIAS,5470.53,3697.11,0.0,83.15,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9809592,31 - 60 DIAS,9287.02,2745.77,0.0,71.92,AUTOS,35,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-1156772,16 - 30 DIAS,2977.74,2525.97,0.0,58.55,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4180683,31 - 60 DIAS,22343.13,0.0,267.12,568.31,PRECISO,35,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-729945,6 - 15 DIAS,9407.74,0.0,168.94,97.92,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1999424,16 - 30 DIAS,8284.58,0.0,178.51,84.29,PRECISO,16,DIGITAL,SÍ,EL ORO,COSTA,SECTOR FINANCIERO
DNI-2612358,31 - 60 DIAS,3534.98,3474.03,0.0,52.43,PRECISO,46,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4209440,31 - 60 DIAS,7724.24,0.0,164.21,154.85,PRECISO,41,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-2124871,16 - 30 DIAS,4430.9,0.0,56.33,111.46,PRECISO,20,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-8978183,31 - 60 DIAS,8816.88,0.0,111.55,231.06,PRECISO,54,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-160017,6 - 15 DIAS,8114.06,0.0,101.29,193.46,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA
DNI-4321504,6 - 15 DIAS,20964.23,16705.67,0.0,418.68,PRECISO,10,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3089136,31 - 60 DIAS,1850.71,1601.32,0.0,39.44,PRECISO,35,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9218239,6 - 15 DIAS,3148.36,1152.37,0.0,27.61,PRECISO,12,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9147646,16 - 30 DIAS,7979.88,0.0,167.46,100.03,PRECISO,30,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9988242,6 - 15 DIAS,7275.84,5335.82,0.0,142.66,PRECISO,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA
DNI-4663476,16 - 30 DIAS,3745.79,0.0,57.08,85.6,PRECISO,29,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-5316848,31 - 60 DIAS,8487.06,0.0,200.92,113.6,PRECISO,48,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9732425,31 - 60 DIAS,10484.86,0.0,216.41,188.63,PRECISO,41,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6262425,31 - 60 DIAS,5640.16,0.0,26.57,55.3,PRECISO,55,DIGITAL,NO,IMBABURA,SIERRA,AGROPECUARIO
DNI-5833547,16 - 30 DIAS,5746.35,4259.01,0.0,104.94,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-1676160,16 - 30 DIAS,7704.57,6661.92,0.0,167.8,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-7441728,31 - 60 DIAS,20702.68,0.0,302.96,387.76,PRECISO,35,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6527984,16 - 30 DIAS,8612.74,0.0,123.78,195.38,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-7129022,31 - 60 DIAS,12975.21,0.0,147.71,354.41,PRECISO,41,DIGITAL,SÍ,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-4610910,31 - 60 DIAS,10363.84,5363.28,0.0,121.75,PRECISO,36,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-6155992,31 - 60 DIAS,5541.21,2600.08,0.0,58.54,PRECISO,42,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9343790,16 - 30 DIAS,11531.03,0.0,164.05,279.24,PRECISO,16,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-5088365,6 - 15 DIAS,5445.99,0.0,106.59,115.33,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8849970,31 - 60 DIAS,5338.86,0.0,99.8,148.76,PRECISO,45,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-77740,16 - 30 DIAS,3631.06,0.0,88.81,108.13,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-872900,31 - 60 DIAS,24421.99,0.0,368.34,332.22,PRECISO,52,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-7833988,31 - 60 DIAS,3956.93,0.0,51.35,103.33,PRECISO,36,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3338952,6 - 15 DIAS,29170.8,0.0,420.65,717.86,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4601279,16 - 30 DIAS,1530.94,0.0,15.48,56.49,PRECISO,21,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-9799661,6 - 15 DIAS,50775.21,13572.19,0.0,101.86,PRODUCTO MUJER,11,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5769307,6 - 15 DIAS,4457.16,1566.12,0.0,21.17,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-744288,16 - 30 DIAS,16319.82,11505.57,0.0,185.99,MICROFINANZAS,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7769565,31 - 60 DIAS,16038.3,0.0,158.82,127.68,AUTOS,35,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-1380049,16 - 30 DIAS,6296.36,4168.55,0.0,54.33,MICROFINANZAS,20,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-6655185,16 - 30 DIAS,11530.73,8907.23,0.0,98.92,PRECISO,18,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-7055807,31 - 60 DIAS,4959.18,0.0,15.85,30.24,PRECISO,35,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-3222143,16 - 30 DIAS,9595.79,2058.81,0.0,27.12,MICROFINANZAS,23,RED COMERCIAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-5855890,31 - 60 DIAS,10062.8,0.0,252.66,113.67,MICROFINANZAS,38,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-6542904,31 - 60 DIAS,5702.64,4162.19,0.0,38.0,PRECISO,35,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-4053645,31 - 60 DIAS,10009.18,0.0,24.68,232.43,MICROFINANZAS,36,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-3410177,16 - 30 DIAS,8156.56,6995.96,0.0,147.55,MICROFINANZAS,23,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-4820649,31 - 60 DIAS,9336.58,6253.42,0.0,83.25,PRECISO,50,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9466353,31 - 60 DIAS,14363.83,0.0,361.38,164.5,PRECISO,34,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-5009063,31 - 60 DIAS,4928.67,3792.1,0.0,55.06,MICROFINANZAS,31,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-3825792,6 - 15 DIAS,24012.18,0.0,15.34,128.64,MICROFINANZAS,10,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-7464262,31 - 60 DIAS,4924.26,0.0,62.18,127.8,PRECISO,37,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9050115,6 - 15 DIAS,4810.23,0.0,80.61,139.13,MICROFINANZAS,13,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6276215,16 - 30 DIAS,17255.45,2113.78,0.0,32.86,MICROFINANZAS,23,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3501704,16 - 30 DIAS,10999.34,0.0,45.08,93.42,PRECISO,23,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-9339925,16 - 30 DIAS,20696.61,7367.43,0.0,125.58,AUTOS,20,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-4209746,6 - 15 DIAS,9300.81,0.0,0.5,100.04,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-2752456,16 - 30 DIAS,88467.09,69892.89,0.0,2373.18,AUTOS,20,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9804394,6 - 15 DIAS,16344.45,8554.07,0.0,247.12,MICROFINANZAS,10,DIGITAL,NO,EL ORO,COSTA,INDUSTRIA / MANUFACTURA
DNI-7179917,16 - 30 DIAS,6501.1,5679.5,0.0,210.04,PRECISO,19,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-5701898,16 - 30 DIAS,2516.17,2192.64,0.0,69.34,MICROFINANZAS,22,RED COMERCIAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-6804806,16 - 30 DIAS,4587.57,3607.03,0.0,142.71,PRECISO,25,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7346083,16 - 30 DIAS,9802.43,0.0,306.81,31.54,MICROFINANZAS,23,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-8194898,6 - 15 DIAS,2474.7,2000.24,0.0,26.6,MICROFINANZAS,15,RED COMERCIAL,NO,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-1914499,31 - 60 DIAS,9943.12,1487.62,0.0,19.13,PRECISO,35,DIGITAL,NO,LOS RIOS,COSTA,EDUCACIÓN Y SALUD
DNI-8542973,6 - 15 DIAS,6164.88,4930.03,0.0,203.53,MICROFINANZAS,11,DIGITAL,SÍ,IMBABURA,SIERRA,COMERCIO
DNI-8071093,31 - 60 DIAS,12253.7,10558.89,0.0,339.6,MICROFINANZAS,55,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-7065138,31 - 60 DIAS,4947.2,3694.25,0.0,95.54,MICROFINANZAS,58,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-3155902,16 - 30 DIAS,10692.21,8476.21,0.0,171.4,PRECISO,22,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-8157385,6 - 15 DIAS,3028.69,2199.33,0.0,50.64,MICROFINANZAS,12,DIGITAL,SÍ,LOJA,SIERRA,SECTOR PÚBLICO
DNI-8246121,31 - 60 DIAS,5082.6,3713.68,0.0,59.35,MICROFINANZAS,35,DIGITAL,NO,TUNGURAHUA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-5931979,31 - 60 DIAS,1942.88,0.0,106.76,39.03,MICROFINANZAS,39,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9590578,31 - 60 DIAS,10856.11,0.0,105.47,97.09,PRECISO,37,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5620903,16 - 30 DIAS,16247.98,8638.42,0.0,264.91,MICROFINANZAS,23,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-510062,31 - 60 DIAS,17099.22,0.0,97.26,272.88,AUTOS,40,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-5239620,16 - 30 DIAS,9642.54,1842.17,0.0,53.23,MICROFINANZAS,25,DIGITAL,NO,ESMERALDAS,COSTA,COMERCIO
DNI-4349003,31 - 60 DIAS,1503.8,0.0,24.68,46.02,MICROFINANZAS,36,DIGITAL,SÍ,NAPO,AMAZONIA,AGROPECUARIO
DNI-2658488,31 - 60 DIAS,5924.53,4884.28,0.0,143.59,MICROFINANZAS,39,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-7502884,31 - 60 DIAS,23978.66,0.0,532.82,482.84,PRECISO,31,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5988044,16 - 30 DIAS,7254.35,4575.66,0.0,142.04,MICROFINANZAS,30,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-4085148,16 - 30 DIAS,12127.51,9906.15,0.0,314.4,MICROFINANZAS,19,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-3581644,31 - 60 DIAS,7841.87,0.0,257.69,70.98,MICROFINANZAS,32,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2745764,31 - 60 DIAS,10200.97,0.0,251.28,38.78,MICROFINANZAS,40,DIGITAL,NO,AZUAY,SIERRA,AGROPECUARIO
DNI-2283961,31 - 60 DIAS,14249.31,8247.43,0.0,185.71,PRECISO,60,DIGITAL,NO,EL ORO,COSTA,AGROPECUARIO
DNI-7868130,31 - 60 DIAS,25157.74,0.0,397.43,627.42,PRECISO,41,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1398292,6 - 15 DIAS,5594.84,0.0,32.0,61.12,PRECISO,12,DIGITAL,SÍ,EL ORO,COSTA,AGROPECUARIO
DNI-7605891,16 - 30 DIAS,13585.04,0.0,231.15,327.91,MICROFINANZAS,23,RED COMERCIAL,SÍ,ORELLANA,AMAZONIA,COMERCIO
DNI-2787659,6 - 15 DIAS,5005.98,3755.18,0.0,112.32,MICROFINANZAS,15,DIGITAL,SÍ,BOLIVAR,SIERRA,COMERCIO
DNI-5905692,6 - 15 DIAS,5210.67,0.0,125.67,124.99,MICROFINANZAS,12,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-5031111,16 - 30 DIAS,9518.9,7683.88,0.0,106.73,MICROFINANZAS,30,DIGITAL,NO,CHIMBORAZO,SIERRA,INDUSTRIA / MANUFACTURA
DNI-5810997,31 - 60 DIAS,3637.45,2942.5,0.0,45.99,MICROFINANZAS,39,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4578534,31 - 60 DIAS,9656.47,8740.82,0.0,121.96,MICROFINANZAS,52,DIGITAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-4471894,16 - 30 DIAS,11693.71,7956.83,0.0,204.41,PRECISO,16,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8597504,16 - 30 DIAS,3209.96,1210.69,0.0,34.87,MICROFINANZAS,20,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-4012350,16 - 30 DIAS,3887.69,0.0,89.14,27.62,PRECISO,22,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2791661,16 - 30 DIAS,4825.63,0.0,225.09,54.33,MICROFINANZAS,23,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7251272,16 - 30 DIAS,5784.49,5073.76,0.0,93.87,MICROFINANZAS,25,DIGITAL,NO,LOS RIOS,COSTA,SERVICIOS
DNI-7683375,31 - 60 DIAS,15680.44,0.0,132.32,321.63,PRECISO,39,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-85384,31 - 60 DIAS,8514.76,3354.09,0.0,41.62,MICROFINANZAS,52,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-3211897,31 - 60 DIAS,5079.12,3611.59,0.0,104.93,MICROFINANZAS,45,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-4423983,16 - 30 DIAS,3677.32,0.0,176.11,44.56,MICROFINANZAS,25,DIGITAL,NO,LOS RIOS,COSTA,COMERCIO
DNI-6282422,31 - 60 DIAS,6232.94,4982.29,0.0,147.44,MICROFINANZAS,35,DIGITAL,NO,IMBABURA,SIERRA,SERVICIOS
DNI-7551449,16 - 30 DIAS,4186.6,0.0,103.96,152.96,MICROFINANZAS,19,RED COMERCIAL,SÍ,COTOPAXI,SIERRA,SERVICIOS
DNI-9652782,31 - 60 DIAS,4108.9,2601.55,0.0,70.84,PRECISO,39,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-8397014,31 - 60 DIAS,4850.95,3460.42,0.0,100.54,MICROFINANZAS,38,DIGITAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-7454109,16 - 30 DIAS,5340.27,3911.57,0.0,46.44,PRECISO,30,DIGITAL,SÍ,COTOPAXI,SIERRA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-129173,6 - 15 DIAS,7612.97,0.0,123.77,76.05,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-8696355,16 - 30 DIAS,21001.19,11016.02,0.0,143.89,PRECISO,24,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,EDUCACIÓN Y SALUD
DNI-1461279,16 - 30 DIAS,4762.71,0.0,109.44,65.15,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-5518806,6 - 15 DIAS,23596.3,8659.3,0.0,141.38,MICROFINANZAS,12,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-4963325,6 - 15 DIAS,4089.83,1197.57,0.0,21.57,MICROFINANZAS,10,DIGITAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-8123216,16 - 30 DIAS,5169.03,1496.02,0.0,19.64,MICROFINANZAS,25,DIGITAL,NO,MANABI,COSTA,INDUSTRIA / MANUFACTURA
DNI-9812473,16 - 30 DIAS,10139.79,7818.56,0.0,117.92,PRECISO,25,DIGITAL,SÍ,SANTA ELENA,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-8611756,16 - 30 DIAS,8815.52,8207.78,0.0,121.08,MICROFINANZAS,26,RED COMERCIAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5985151,31 - 60 DIAS,10105.09,8380.32,0.0,214.17,PRECISO,35,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-7802769,16 - 30 DIAS,12828.88,0.0,184.12,446.36,MICROFINANZAS,28,DIGITAL,SÍ,LOJA,SIERRA,INDUSTRIA
DNI-2370386,16 - 30 DIAS,13162.89,0.0,222.48,278.5,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-4011840,31 - 60 DIAS,18884.95,6751.3,0.0,151.45,PRECISO,38,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9963766,16 - 30 DIAS,17487.06,15044.45,0.0,355.08,PRECISO,22,DIGITAL,SÍ,LOS RIOS,COSTA,SECTOR PÚBLICO
DNI-1786199,16 - 30 DIAS,4529.05,0.0,59.87,91.37,PRECISO,18,DIGITAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-5402256,6 - 15 DIAS,7092.18,0.0,119.34,194.57,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-56644,16 - 30 DIAS,10439.64,0.0,125.35,241.18,PRECISO,20,RED COMERCIAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-7518668,6 - 15 DIAS,6266.2,4177.58,0.0,56.85,PRECISO,10,DIGITAL,SÍ,BOLIVAR,SIERRA,EDUCACIÓN Y SALUD
DNI-5815348,6 - 15 DIAS,6828.09,5621.62,0.0,134.8,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-6163101,16 - 30 DIAS,4341.89,3938.45,0.0,93.0,PRECISO,27,DIGITAL,NO,BOLIVAR,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-6051780,31 - 60 DIAS,5174.96,0.0,27.88,104.2,PRECISO,51,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-5424425,16 - 30 DIAS,21509.84,17997.1,0.0,406.89,AUTOS,27,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-5108855,31 - 60 DIAS,9932.79,0.0,205.01,141.97,PRECISO,33,DIGITAL,SÍ,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-3977287,16 - 30 DIAS,21122.1,0.0,253.08,714.2,PRECISO,28,DIGITAL,NO,LOS RIOS,COSTA,COMERCIO
DNI-7130711,31 - 60 DIAS,1623.6,0.0,24.27,56.0,PRECISO,31,DIGITAL,SÍ,MANABI,COSTA,INDUSTRIA
DNI-7835573,31 - 60 DIAS,8185.25,7001.21,0.0,161.78,PRECISO,44,DIGITAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-9192109,31 - 60 DIAS,3815.26,0.0,74.54,96.58,PRECISO,31,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-119586,6 - 15 DIAS,1859.17,1486.9,0.0,38.57,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-939038,31 - 60 DIAS,3943.99,0.0,12.89,65.05,PRECISO,47,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5053158,6 - 15 DIAS,6136.56,0.0,107.79,160.73,PRECISO,11,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-575380,16 - 30 DIAS,4773.35,2265.05,0.0,58.06,PRECISO,29,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-2401571,16 - 30 DIAS,1916.64,1613.95,0.0,37.99,PRECISO,27,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6543702,16 - 30 DIAS,13921.55,9609.12,0.0,152.28,AUTOS,24,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6309185,6 - 15 DIAS,9141.42,0.0,219.45,109.96,PRECISO,10,DIGITAL,SÍ,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-1790559,6 - 15 DIAS,11705.66,0.0,81.03,466.63,PRECISO,15,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-8131457,6 - 15 DIAS,3046.42,2543.64,0.0,68.74,PRECISO,10,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-6887143,6 - 15 DIAS,1997.02,1911.83,0.0,52.13,PRECISO,10,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-1646886,31 - 60 DIAS,3946.23,0.0,46.69,146.76,PRECISO,52,RED COMERCIAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-212114,6 - 15 DIAS,4029.44,0.0,44.75,59.02,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-8654540,6 - 15 DIAS,5961.39,4305.02,0.0,157.28,PRECISO,12,DIGITAL,SÍ,,NO_ESPECIFICADO,COMERCIO
DNI-3612670,16 - 30 DIAS,8778.41,0.0,109.57,273.51,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5433488,16 - 30 DIAS,3105.98,0.0,48.96,77.8,PRECISO,17,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1770499,6 - 15 DIAS,2234.45,1489.29,0.0,36.81,PRECISO,10,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4501914,16 - 30 DIAS,5391.3,4566.2,0.0,109.73,PRECISO,25,DIGITAL,SÍ,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-1525904,6 - 15 DIAS,9454.84,0.0,134.83,254.02,PRECISO,15,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8396245,6 - 15 DIAS,9968.4,0.0,273.11,138.71,PRECISO,15,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-1897383,31 - 60 DIAS,9480.44,4473.98,0.0,116.07,PRECISO,44,DIGITAL,SÍ,LOS RIOS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
